scrape_time,date,site_id,venue_name,time_range,booked,total,status,remark,condition,temperature,feels_like,wind_scale,precip,humidity,aqi
2026-05-21 08:50:36,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,82,28
2026-05-21 08:55:34,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,84,28
2026-05-21 09:00:51,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,84,28
2026-05-21 09:01:59,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,83,28
2026-05-21 09:05:33,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,83,28
2026-05-21 09:20:38,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,18,16,3,0.0,81,28
2026-05-21 09:30:46,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,18,16,3,0.0,81,32
2026-05-21 09:40:36,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,19,17,3,0.0,79,32
2026-05-21 09:50:42,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,19,17,4,0.0,81,32
2026-05-21 10:00:46,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,19,17,4,0.0,79,32
2026-05-21 10:10:40,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,19,17,4,0.0,79,32
2026-05-21 10:20:38,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,19,17,4,0.0,79,32
2026-05-21 10:30:41,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,19,18,3,0.0,78,31
2026-05-21 11:00:44,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,21,17,5,0.0,74,31
2026-05-21 11:30:38,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,21,19,3,0.0,72,33
2026-05-21 12:00:46,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,22,19,4,0.0,70,33
2026-05-21 12:30:42,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,22,21,3,0.0,68,35
2026-05-21 13:00:43,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,24,22,4,0.0,66,35
2026-05-21 13:30:43,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,24,22,4,0.0,66,36
2026-05-21 14:00:48,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,25,23,4,0.0,66,36
2026-05-21 14:30:45,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,晴,25,25,3,0.0,65,39
2026-05-21 15:00:45,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,晴,25,22,4,0.0,56,39
2026-05-21 15:30:43,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,晴,25,23,4,0.0,57,40
2026-05-21 16:00:51,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,晴,25,23,4,0.0,57,40
2026-05-21 16:30:48,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,晴,25,24,3,0.0,60,39
2026-05-21 17:00:49,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,晴,25,24,4,0.0,61,39
2026-05-21 17:30:47,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,24,23,3,0.0,64,39
2026-05-21 18:00:50,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,24,23,3,0.0,68,39
2026-05-21 18:30:50,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,阴,24,25,2,0.0,68,40
2026-05-21 19:00:50,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,阴,23,23,3,0.0,76,40
2026-05-21 19:30:46,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,阴,23,24,2,0.0,77,39
2026-05-21 20:00:49,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,雾,22,23,2,0.0,89,39
2026-05-21 20:30:44,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,雾,22,24,2,0.0,93,43
2026-05-21 21:00:56,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,雾,20,21,2,0.0,98,43
2026-05-21 21:30:46,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,雾,20,22,1,0.0,99,41
2026-05-21 22:01:02,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,雾,19,20,2,0.0,93,41
2026-05-21 22:30:47,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,雾,19,19,3,0.0,88,46
2026-05-21 23:00:56,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,18,17,3,0.0,85,46
2026-05-21 23:30:55,2026-05-22,3,篮球场-2号北半场,16:00-17:00,0,1,可预约,￥75.0,多云,18,17,3,0.0,85,48
2026-05-21 08:00:45,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,晴,17,12,5,0.0,86,29
2026-05-21 08:02:30,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,17,12,5,0.0,87,29
2026-05-21 08:05:36,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,17,12,5,0.0,86,29
2026-05-21 08:08:31,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,17,12,5,0.0,86,29
2026-05-21 08:11:30,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,17,12,5,0.0,86,29
2026-05-21 08:14:31,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,17,12,5,0.0,86,29
2026-05-21 08:17:30,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,17,12,5,0.0,86,29
2026-05-21 08:20:35,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,17,14,4,0.0,85,29
2026-05-21 08:25:32,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,17,14,4,0.0,85,28
2026-05-21 08:30:42,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,84,28
2026-05-21 08:35:31,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,84,28
2026-05-21 08:40:38,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,82,28
2026-05-21 08:45:33,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,82,28
2026-05-21 08:50:36,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,82,28
2026-05-21 08:55:34,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,84,28
2026-05-21 09:00:51,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,84,28
2026-05-21 09:01:59,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,83,28
2026-05-21 09:05:33,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,83,28
2026-05-21 09:20:38,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,18,16,3,0.0,81,28
2026-05-21 09:30:46,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,18,16,3,0.0,81,32
2026-05-21 09:40:36,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,19,17,3,0.0,79,32
2026-05-21 09:50:42,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,19,17,4,0.0,81,32
2026-05-21 10:00:46,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,19,17,4,0.0,79,32
2026-05-21 10:10:40,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,19,17,4,0.0,79,32
2026-05-21 10:20:38,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,19,17,4,0.0,79,32
2026-05-21 10:30:41,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,19,18,3,0.0,78,31
2026-05-21 11:00:44,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,21,17,5,0.0,74,31
2026-05-21 11:30:38,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,21,19,3,0.0,72,33
2026-05-21 12:00:46,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,22,19,4,0.0,70,33
2026-05-21 12:30:42,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,22,21,3,0.0,68,35
2026-05-21 13:00:43,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,24,22,4,0.0,66,35
2026-05-21 13:30:43,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,24,22,4,0.0,66,36
2026-05-21 14:00:48,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,25,23,4,0.0,66,36
2026-05-21 14:30:45,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,晴,25,25,3,0.0,65,39
2026-05-21 15:00:45,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,晴,25,22,4,0.0,56,39
2026-05-21 15:30:43,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,晴,25,23,4,0.0,57,40
2026-05-21 16:00:51,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,晴,25,23,4,0.0,57,40
2026-05-21 16:30:48,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,晴,25,24,3,0.0,60,39
2026-05-21 17:00:49,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,晴,25,24,4,0.0,61,39
2026-05-21 17:30:47,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,24,23,3,0.0,64,39
2026-05-21 18:00:50,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,24,23,3,0.0,68,39
2026-05-21 18:30:50,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,阴,24,25,2,0.0,68,40
2026-05-21 19:00:50,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,阴,23,23,3,0.0,76,40
2026-05-21 19:30:46,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,阴,23,24,2,0.0,77,39
2026-05-21 20:00:49,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,雾,22,23,2,0.0,89,39
2026-05-21 20:30:44,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,雾,22,24,2,0.0,93,43
2026-05-21 21:00:56,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,雾,20,21,2,0.0,98,43
2026-05-21 21:30:46,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,雾,20,22,1,0.0,99,41
2026-05-21 22:01:02,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,雾,19,20,2,0.0,93,41
2026-05-21 22:30:47,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,雾,19,19,3,0.0,88,46
2026-05-21 23:00:56,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,18,17,3,0.0,85,46
2026-05-21 23:30:55,2026-05-22,3,篮球场-2号北半场,19:00-20:00,0,1,可预约,￥75.0,多云,18,17,3,0.0,85,48
2026-05-21 08:00:45,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,晴,17,12,5,0.0,86,29
2026-05-21 08:02:30,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,17,12,5,0.0,87,29
2026-05-21 08:05:36,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,17,12,5,0.0,86,29
2026-05-21 08:08:31,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,17,12,5,0.0,86,29
2026-05-21 08:11:30,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,17,12,5,0.0,86,29
2026-05-21 08:14:31,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,17,12,5,0.0,86,29
2026-05-21 08:17:30,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,17,12,5,0.0,86,29
2026-05-21 08:20:35,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,17,14,4,0.0,85,29
2026-05-21 08:25:32,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,17,14,4,0.0,85,28
2026-05-21 08:30:42,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,18,15,4,0.0,84,28
2026-05-21 08:35:31,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,18,15,4,0.0,84,28
2026-05-21 08:40:38,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,18,15,4,0.0,82,28
2026-05-21 08:45:33,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,18,15,4,0.0,82,28
2026-05-21 08:50:36,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,18,15,4,0.0,82,28
2026-05-21 08:55:34,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,18,15,4,0.0,84,28
2026-05-21 09:00:51,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,18,15,4,0.0,84,28
2026-05-21 09:01:59,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,18,15,4,0.0,83,28
2026-05-21 09:05:33,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,18,15,4,0.0,83,28
2026-05-21 09:20:38,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,18,16,3,0.0,81,28
2026-05-21 09:30:46,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,18,16,3,0.0,81,32
2026-05-21 09:40:36,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,19,17,3,0.0,79,32
2026-05-21 09:50:42,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,19,17,4,0.0,81,32
2026-05-21 10:00:46,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,19,17,4,0.0,79,32
2026-05-21 10:10:40,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,19,17,4,0.0,79,32
2026-05-21 10:20:38,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,19,17,4,0.0,79,32
2026-05-21 10:30:41,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,19,18,3,0.0,78,31
2026-05-21 11:00:44,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,21,17,5,0.0,74,31
2026-05-21 11:30:38,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,21,19,3,0.0,72,33
2026-05-21 12:00:46,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,22,19,4,0.0,70,33
2026-05-21 12:30:42,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,22,21,3,0.0,68,35
2026-05-21 13:00:43,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,24,22,4,0.0,66,35
2026-05-21 13:30:43,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,24,22,4,0.0,66,36
2026-05-21 14:00:48,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,25,23,4,0.0,66,36
2026-05-21 14:30:45,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,晴,25,25,3,0.0,65,39
2026-05-21 15:00:45,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,晴,25,22,4,0.0,56,39
2026-05-21 15:30:43,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,晴,25,23,4,0.0,57,40
2026-05-21 16:00:51,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,晴,25,23,4,0.0,57,40
2026-05-21 16:30:48,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,晴,25,24,3,0.0,60,39
2026-05-21 17:00:49,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,晴,25,24,4,0.0,61,39
2026-05-21 17:30:47,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,24,23,3,0.0,64,39
2026-05-21 18:00:50,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,24,23,3,0.0,68,39
2026-05-21 18:30:50,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,阴,24,25,2,0.0,68,40
2026-05-21 19:00:50,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,阴,23,23,3,0.0,76,40
2026-05-21 19:30:46,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,阴,23,24,2,0.0,77,39
2026-05-21 20:00:49,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,雾,22,23,2,0.0,89,39
2026-05-21 20:30:44,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,雾,22,24,2,0.0,93,43
2026-05-21 21:00:56,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,雾,20,21,2,0.0,98,43
2026-05-21 21:30:46,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,雾,20,22,1,0.0,99,41
2026-05-21 22:01:02,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,雾,19,20,2,0.0,93,41
2026-05-21 22:30:47,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,雾,19,19,3,0.0,88,46
2026-05-21 23:00:56,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,18,17,3,0.0,85,46
2026-05-21 23:30:55,2026-05-22,3,篮球场-2号北半场,20:30-21:30,0,1,可预约,￥75.0,多云,18,17,3,0.0,85,48
2026-05-21 08:00:45,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,晴,17,12,5,0.0,86,29
2026-05-21 08:02:30,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,17,12,5,0.0,87,29
2026-05-21 08:05:36,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,17,12,5,0.0,86,29
2026-05-21 08:08:31,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,17,12,5,0.0,86,29
2026-05-21 08:11:30,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,17,12,5,0.0,86,29
2026-05-21 08:14:31,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,17,12,5,0.0,86,29
2026-05-21 08:17:30,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,17,12,5,0.0,86,29
2026-05-21 08:20:35,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,17,14,4,0.0,85,29
2026-05-21 08:25:32,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,17,14,4,0.0,85,28
2026-05-21 08:30:42,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,84,28
2026-05-21 08:35:31,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,84,28
2026-05-21 08:40:38,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,82,28
2026-05-21 08:45:33,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,82,28
2026-05-21 08:50:36,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,82,28
2026-05-21 08:55:34,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,84,28
2026-05-21 09:00:51,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,84,28
2026-05-21 09:01:59,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,83,28
2026-05-21 09:05:33,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,18,15,4,0.0,83,28
2026-05-21 09:20:38,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,18,16,3,0.0,81,28
2026-05-21 09:30:46,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,18,16,3,0.0,81,32
2026-05-21 09:40:36,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,19,17,3,0.0,79,32
2026-05-21 09:50:42,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,19,17,4,0.0,81,32
2026-05-21 10:00:46,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,19,17,4,0.0,79,32
2026-05-21 10:10:40,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,19,17,4,0.0,79,32
2026-05-21 10:20:38,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,19,17,4,0.0,79,32
2026-05-21 10:30:41,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,19,18,3,0.0,78,31
2026-05-21 11:00:44,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,21,17,5,0.0,74,31
2026-05-21 11:30:38,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,21,19,3,0.0,72,33
2026-05-21 12:00:46,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,22,19,4,0.0,70,33
2026-05-21 12:30:42,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,22,21,3,0.0,68,35
2026-05-21 13:00:43,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,24,22,4,0.0,66,35
2026-05-21 13:30:43,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,24,22,4,0.0,66,36
2026-05-21 14:00:48,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,多云,25,23,4,0.0,66,36
2026-05-21 14:30:45,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,晴,25,25,3,0.0,65,39
2026-05-21 15:00:45,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,晴,25,22,4,0.0,56,39
2026-05-21 15:30:43,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,晴,25,23,4,0.0,57,40
2026-05-21 16:00:51,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,晴,25,23,4,0.0,57,40
2026-05-21 16:30:48,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,晴,25,24,3,0.0,60,39
2026-05-21 17:00:49,2026-05-22,3,篮球场-2号南半场,09:00-10:00,0,1,可预约,￥75.0,晴,25,24,4,0.0,61,39
